-34	0.126786168291
-33	0.129218568463
-32	0.130983673013
-31	0.126613962969
-30	0.12846517018
-29	0.131026724344
-28	0.134104894474
-27	0.149215911476
-26	0.140842427695
-25	0.134234048465
-24	0.142908891559
-23	0.137828834561
-22	0.132016904945
-21	0.161700797317
-20	0.1720546423
-19	0.186498363679
-18	0.175714005392
-17	0.187230236297
-16	0.191363164024
-15	0.195022527116
-14	0.200124109779
-13	0.216698872017
-12	0.217473795966
-11	0.219432631503
-10	0.238590473571
-9	0.230066310134
-8	0.225911856742
-7	0.238267588592
-6	0.205247218107
-5	0.20985371047
-4	0.205699257077
-3	0.200167161109
-2	0.192977588918
-1	0.17201159097
0	1.09619450258
1	2.05591628751
2	1.00087885688
3	1.08482895133
4	0.937399670072
5	1.10028437898
6	0.743970042184
7	0.656640418286
8	0.640280912701
9	0.571377258253
10	0.521932805186
11	0.441448342836
12	0.460842967222
13	0.382059032426
14	0.290273595823
15	0.296386884753
16	0.302586276343
17	0.253550810916
18	0.245198852801
19	0.257468481991
20	0.234199237861
21	0.250989256752
22	0.276238862084
23	0.283493011271
24	0.280221110154
25	0.248879741558
26	0.249159575206
27	0.23587823975
28	0.228537987902
29	0.268984712896
30	0.240463206447
31	0.242206785332
32	0.21338391957
33	0.207701143945
34	0.210650160084
35	0.219927721804
36	0.224684893823
37	0.207658092615
38	0.222919789273
39	0.232649389964
40	0.210994570728
41	0.197024413984
42	0.195173206773
43	0.205591628751
44	0.211102199054
45	0.214309523175
46	0.219647888156
47	0.208411490898
48	0.195539143082
49	0.206237398708
50	0.243842735891
51	0.21560106309
52	0.217129385322
53	0.24769582997
54	0.231422427045
55	0.219066695194
56	0.195474566086
57	0.202082945316
58	0.212996457595
59	0.202448881625
60	0.201221918706
61	0.194355231493
62	0.197799337933
63	0.215170549785
64	0.233919404213
65	0.220229081117
66	0.225352189446
67	0.2134269709
68	0.210327275105
69	0.219109746525
70	0.236674689364
71	0.219604836825
72	0.234328391853
73	0.282696561657
74	0.21601005073
75	0.235662983098
76	0.237966229279
77	0.214417151501
78	0.215773268412
79	0.212608995621
80	0.259491894524
81	0.224943201806
82	0.225223035454
83	0.244488505848
84	0.242981709281
85	0.228710193224
86	0.251570449714
87	0.243670530569
88	0.220164504122
89	0.233811775887
90	0.280414841141
91	0.25172112937
92	0.221456044036
93	0.198272902568
94	0.228559513567
95	0.210047441457
96	0.191858254325
97	0.197497978619
98	0.221004005066
99	0.203848049866
100	0.203482113557
7741
