-34	0.0551564174107
-33	0.0562897684534
-32	0.0526063775647
-31	0.0806568158712
-30	0.0560064306928
-29	0.0618620777466
-28	0.0620509695871
-27	0.0642232257522
-26	0.0677177248005
-25	0.0797123566689
-24	0.0718733452904
-23	0.0792401270678
-22	0.0681899544016
-21	0.0748011688173
-20	0.0691344136039
-19	0.0729122504128
-18	0.0821679505948
-17	0.101718256081
-16	0.0889680568509
-15	0.0981293111126
-14	0.0862291251644
-13	0.0956737171868
-12	0.0976570815115
-11	0.0953903794261
-10	0.0881180435689
-9	0.102946053044
-8	0.0874569221273
-7	0.0937847987823
-6	0.108612808257
-5	0.0950125957452
-4	0.12646308718
-3	0.102851607124
-2	0.0950125957452
-1	0.0820735046745
0	0.363900130623
1	0.713822265052
2	0.356533348845
3	0.397617324142
4	0.334055219832
5	0.335471908635
6	0.224497952372
7	0.228370235101
8	0.233848098474
9	0.213258887865
10	0.19833643247
11	0.165374806312
12	0.18152505867
13	0.146107838586
14	0.142330001777
15	0.142613339538
16	0.135907679202
17	0.119662980924
18	0.121740791169
19	0.119285197243
20	0.125707519818
21	0.12674642494
22	0.128918681106
23	0.130335369909
24	0.133168747516
25	0.13486877408
26	0.116262927796
27	0.123063034052
28	0.120135210525
29	0.123440817733
30	0.123251925892
31	0.115696252274
32	0.119757426844
33	0.109273929699
34	0.119379643163
35	0.11371288795
36	0.1265575331
37	0.118812967642
38	0.116168481875
39	0.111446185864
40	0.116074035955
41	0.124385276935
42	0.124479722855
43	0.12674642494
44	0.147996756991
45	0.135718787362
46	0.136096571043
47	0.123346371812
48	0.119851872764
49	0.137607705766
50	0.125424182057
51	0.136285462883
52	0.152435715241
53	0.126840870861
54	0.127313100462
55	0.12249635853
56	0.137607705766
57	0.13496322
58	0.141668880336
59	0.125424182057
60	0.123724155493
61	0.12636864126
62	0.13496322
63	0.12221302077
64	0.13486877408
65	0.137607705766
66	0.13496322
67	0.136379908803
68	0.143085569139
69	0.146013392666
70	0.127029762701
71	0.125801965738
72	0.11834073804
73	0.125613073898
74	0.127029762701
75	0.121929683009
76	0.121835237089
77	0.11371288795
78	0.120418548285
79	0.133074301595
80	0.126840870861
81	0.135624341441
82	0.134490990399
83	0.133357639356
84	0.137891043527
85	0.148280094751
86	0.140818867054
87	0.144785595703
88	0.143085569139
89	0.125707519818
90	0.124479722855
91	0.141857772176
92	0.142518893618
93	0.154796863247
94	0.13930773233
95	0.125801965738
96	0.137513259846
97	0.128729789265
98	0.137418813926
99	0.128918681106
100	0.127501992302
1558
