-102	0.000117527267708
-101	0.000125047717274
-100	0.000233078067009
-99	0.000290499698523
-98	0.000308600498971
-97	0.000412760600099
-96	0.000282208546261
-95	0.000459171456959
-94	0.000296496805859
-93	0.000558064582167
-92	0.000341269916405
-91	0.000385964027943
-90	0.000383238628647
-89	0.000212851287688
-88	0.000233860492422
-87	0.000243192267015
-86	0.000279245541505
-85	0.000394489973217
-84	0.00035022980829
-83	0.000328633357123
-82	0.000373931731518
-81	0.000676352722679
-80	0.000537060007428
-79	0.000637186788893
-78	0.000425820420527
-77	0.000332590757135
-76	0.000431649693457
-75	0.000239496748408
-74	0.000520918681021
-73	0.000221465009311
-72	0.000344724042598
-71	0.000282167014251
-70	0.000313220789456
-69	0.000229699019026
-68	0.000247130390847
-67	0.000244515522914
-66	0.000262922285988
-65	0.000174122601121
-64	0.000241484338022
-63	0.000467265216731
-62	0.000258675408727
-61	0.00043528972298
-60	0.000393157438685
-59	0.000320870989292
-58	0.000945107718335
-57	0.00151670310237
-56	0.0005521825101
-55	0.000517187205073
-54	0.000328125920254
-53	0.000376283837039
-52	0.000383574807093
-51	0.00033934000915
-50	0.000541202792898
-49	0.00110797318567
-48	0.000961433546969
-47	0.000480427332304
-46	0.000743795926412
-45	0.000834293944686
-44	0.00135436198388
-43	0.000810451968328
-42	0.000656907108962
-41	0.00121186908593
-40	0.00088452256826
-39	0.000807622070583
-38	0.000996448460518
-37	0.000979068920682
-36	0.00153172824698
-35	0.000919772948575
-34	0.000948884269718
-33	0.00163204107763
-32	0.00107538937538
-31	0.0024932022011
-30	0.00408200540704
-29	0.00227120539428
-28	0.00195758303548
-27	0.00193905766456
-26	0.00220325115135
-25	0.00203681427528
-24	0.00257107617305
-23	0.00220933685346
-22	0.00371358578222
-21	0.0030683918513
-20	0.00192921056686
-19	0.00139131001866
-18	0.00129693071755
-17	0.00102342036543
-16	0.000945381912871
-15	0.00142664225651
-14	0.00122629125786
-13	0.00132774786676
-12	0.000816542183089
-11	0.000762981516955
-10	0.000722901059183
-9	0.000875638751935
-8	0.000971041892445
-7	0.000624962356502
-6	0.00133491518719
-5	0.00145231656038
-4	0.000515685074002
-3	0.000617407197558
-2	0.000712281299152
-1	0.000440375801576
0	0.000797548510225
1	0.001385073172
2	0.00345465751402
3	0.0109154969773
4	0.00134665831087
5	0.00205420174328
6	0.00216068631261
7	0.000732065159864
8	0.00102879421696
9	0.00217595861467
10	0.000917793818434
11	0.00144577509627
12	0.00304631032286
13	0.000665869960994
14	0.000912011174013
15	0.00186764374779
16	0.000669296101585
17	0.0020122197266
18	0.00427167619857
19	0.000816667984116
20	0.00151153139493
21	0.00212719375097
22	0.000531884140993
23	0.000741038392651
24	0.00125810864579
25	0.000483528758424
26	0.00139832452946
27	0.00153303142473
28	0.000354703234063
29	0.00058900749238
30	0.0012756560719
31	0.000425638267505
32	0.000588365444193
33	0.000784256594831
34	0.000318549291654
35	0.000853652840754
36	0.00106837363889
37	0.000334043298596
38	0.000650559366165
39	0.000815991222654
40	0.000294442059497
41	0.000657408176499
42	0.000584249638783
43	0.000189225579745
44	0.000288519825466
45	0.000553687943977
46	0.000135681817094
47	0.000255143417943
48	0.000396243253402
49	0.000149773503861
50	0.000427963925843
51	0.000687667592644
52	0.000160900614028
53	0.000285392336294
54	0.000573946588635
55	0.000189271531852
56	0.000400079752911
57	0.000798494477615
58	0.000299814258886
59	0.000491221014054
60	0.000703374375294
61	0.000242257140664
62	0.000523300111508
63	0.000465062431006
64	0.00020547206552
65	0.00038709586648
66	0.000426849074264
67	0.000208707424084
68	0.000318883129932
69	0.000806839495627
70	0.000243471858237
71	0.000467750242924
72	0.000711229066475
73	0.00020817780001
74	0.000292893893373
75	0.000470856670883
76	0.000159989636377
77	0.000357400259974
78	0.000450410112677
79	0.000148582362957
80	0.000241087048669
81	0.000348929442078
82	0.000110925668564
83	0.000235801646877
84	0.000325386500564
85	0.000127174347929
86	0.000211691392723
87	0.000289216814933
88	0.000177751590915
89	0.000365474945945
90	0.00038502568037
91	0.000118486851165
92	0.000296320016117
93	0.00035138825919
94	0.000157000125731
95	0.000394022627803
96	0.000408481886408
97	0.000168153803414
98	0.000287555462722
99	0.000339315354562
100	0.000156319329781
101	0.000291247980137
102	0.000358753251215
103	0.000156553504998
104	0.000324895961137
