-102	0.000144339350442
-101	0.000182678298208
-100	0.000339354584246
-99	0.000236025596387
-98	0.000160502391091
-97	0.000169553271476
-96	0.000169127688296
-95	0.000206687785827
-94	0.00030504061571
-93	0.00021434068877
-92	0.000207184196518
-91	0.000166817102419
-90	0.000182994257062
-89	0.000234776242024
-88	0.000174436342176
-87	0.000189302226421
-86	0.000188403570972
-85	0.000190102879132
-84	0.000164923706683
-83	0.000207157541291
-82	0.000235063271934
-81	0.000279796042878
-80	0.000235613368026
-79	0.000238874572182
-78	0.000228630377767
-77	0.000301742882535
-76	0.000303648023104
-75	0.000206195576923
-74	0.000216379262571
-73	0.00020267552543
-72	0.000221420812233
-71	0.000229711583938
-70	0.000184917875138
-69	0.000203856088982
-68	0.00021241796355
-67	0.0001918318022
-66	0.000164027322085
-65	0.00014467055049
-64	0.000225760281899
-63	0.000195638001844
-62	0.00022263847147
-61	0.000220451196458
-60	0.00020525176135
-59	0.000212512399229
-58	0.000272101811463
-57	0.000222656264172
-56	0.000256714005232
-55	0.000286120288641
-54	0.000266175362342
-53	0.000284098430432
-52	0.000324293164804
-51	0.000271897561323
-50	0.000296420060554
-49	0.00038816635788
-48	0.000370127108718
-47	0.000311607604284
-46	0.000363712977507
-45	0.000376274479187
-44	0.000475886075846
-43	0.00045297825885
-42	0.000426577575461
-41	0.000454993193666
-40	0.000448856754651
-39	0.000481032389668
-38	0.000401845694522
-37	0.000461010459452
-36	0.000444636228688
-35	0.000406855571993
-34	0.000424075297546
-33	0.00056471805651
-32	0.000571165783335
-31	0.000746186109348
-30	0.000943785998386
-29	0.00071400326424
-28	0.000589110997451
-27	0.000665835609368
-26	0.000633708889215
-25	0.000617560074796
-24	0.000624728371534
-23	0.000660874534807
-22	0.000862698407069
-21	0.000826058048757
-20	0.000640607793088
-19	0.000618356938408
-18	0.000491118467461
-17	0.00043569004572
-16	0.000418596312479
-15	0.000456293933307
-14	0.000524288429013
-13	0.000536759600489
-12	0.00053605038639
-11	0.00047266890976
-10	0.000357164575766
-9	0.000347677070413
-8	0.000456051640219
-7	0.000320122176801
-6	0.000453273416546
-5	0.000450253790509
-4	0.000323254861201
-3	0.000283183341693
-2	0.000314353107988
-1	0.000255577719001
0	0.000343288282816
1	0.000673492519513
2	0.00163996641878
3	0.00374784746022
4	0.000805581133424
5	0.000811136383468
6	0.00118346078918
7	0.000450763639395
8	0.000699624213297
9	0.00129868917017
10	0.000515084233809
11	0.000794513862458
12	0.00146753620658
13	0.000364674984143
14	0.000540169746798
15	0.00107076677913
16	0.000333180738691
17	0.000760158422571
18	0.00125962052079
19	0.000378198778916
20	0.000748094859568
21	0.00097915156251
22	0.000365720111403
23	0.000523084101608
24	0.000676771748271
25	0.000271473483482
26	0.000562525089291
27	0.000743490573831
28	0.000245042549599
29	0.000402248262402
30	0.000578729994215
31	0.000217944063202
32	0.000357027020814
33	0.000455503694405
34	0.000205520942406
35	0.000409787784884
36	0.000503431113361
37	0.000210270057898
38	0.000355352830301
39	0.000469179246672
40	0.000165499124573
41	0.00031725657516
42	0.000298568105582
43	0.000148833486927
44	0.000226503567954
45	0.000317795587026
46	0.000164490989487
47	0.000231859297945
48	0.000284476233468
49	0.000117946948922
50	0.000278401711911
51	0.000390627904695
52	0.000161917986977
53	0.000195648406316
54	0.000288829911956
55	0.000110071908845
56	0.000230517852502
57	0.000320255493394
58	0.000156841430912
59	0.000208629516794
60	0.000275607152959
61	0.000133952443082
62	0.000231502837638
63	0.000271784449726
64	0.000108577850112
65	0.000196400626227
66	0.000248231191708
67	0.00010660620778
68	0.000190841144719
69	0.000350774379364
70	0.000127740118363
71	0.000268478462603
72	0.000278236356743
73	0.000100481880267
74	0.000212576040544
75	0.000261369233315
76	0.000119018690365
77	0.000192300358949
78	0.000274927661681
79	0.000114821940505
80	0.000165884444963
81	0.000230204706285
82	0.000103253817775
83	0.000160342859543
84	0.000185633343431
85	0.000100450087968
86	0.000161791498199
87	0.000239016242712
88	0.000112436253097
89	0.000195926032801
90	0.000231394632027
91	9.41464985685e-05
92	0.000185593829581
93	0.00022542958167
94	0.000110750682678
95	0.000190328310008
96	0.000241784718479
97	0.00010964603047
98	0.000182193188717
99	0.000237917996494
100	0.000105036286969
101	0.00016859779005
102	0.000233253585855
103	9.25744293122e-05
104	0.000196905999762
105	0.000205333765898
106	9.30757400253e-05
107	0.000164888724986
108	0.000211944724988
109	0.000103861084392
110	0.000158121388686
111	0.000204928410331
112	9.7897894241e-05
113	0.000192194943068
114	0.00018687547547
115	0.000100439991386
116	0.000195753983662
117	0.000175641495551
118	0.000112699225542
119	0.00016533549757
120	0.00022055942959
121	0.000101467215457
122	0.000147797364608
123	0.000198364756244
124	8.27652304403e-05
125	0.000142946079971
126	0.000189184853024
127	8.51464091587e-05
128	0.000154880207323
129	0.000169572034271
130	7.94543312285e-05
131	0.000161212778624
132	0.000199793790042
133	9.11847974734e-05
134	0.00016455998505
135	0.000196154715264
136	9.80831068611e-05
137	0.0001633764666
138	0.000206559863945
139	8.75333662224e-05
140	0.000155170208315
141	0.000197515332848
142	7.78045547047e-05
143	0.000174404154814
144	0.000233741198593
145	8.06763977809e-05
146	0.000183547867046
147	0.000178610846437
148	7.16638668044e-05
149	0.000183036770489
150	0.000204127522739
151	8.92495879558e-05
152	0.000193167600524
153	0.000182992005732
154	9.09713256884e-05
155	0.000159467786961
156	0.000186194076829
157	7.41207320209e-05
158	0.000176094646592
159	0.000233160640531
160	0.000105989784146
161	0.000140931610339
162	0.000190825748053
163	9.36228030878e-05
164	0.000172571934246
165	0.000182183311364
166	8.78233067128e-05
167	0.00014454287414
168	0.000158338729128
169	6.80717649362e-05
170	0.000149083069627
171	0.000233072091108
172	9.1020085847e-05
173	0.000189102156477
174	0.000244161107677
175	0.00011212232158
176	0.000175746354661
177	0.000181737857943
178	7.15900418709e-05
179	0.00015435208437
180	0.00018982063297
181	8.03066871972e-05
182	0.000166086280259
183	0.000175329131003
184	8.95674734178e-05
185	0.000144788005953
186	0.000186746088498
187	9.29675132767e-05
188	0.000168630624094
189	0.000192430569891
190	8.1334565022e-05
191	0.000158207951554
192	0.000216310358081
193	8.20306975506e-05
194	0.000196203562802
195	0.000210773883167
196	9.02648047783e-05
197	0.000169294917352
198	0.000192677493459
199	8.42013641276e-05
200	0.0001793651349
201	0.000213095167047
202	8.68841493733e-05
203	0.000170977288325
204	0.000206566549063
205	0.00010595548534
206	0.000167071320626
207	0.000179980795152
208	8.07558107069e-05
209	0.000227825088147
210	0.000233254635184
211	9.87433052411e-05
212	0.000146809977255
213	0.000182936008841
214	8.0803927908e-05
215	0.000159898721674
216	0.000167767114299
217	9.24557461552e-05
218	0.000181869341056
219	0.000196550707298
220	7.75809536791e-05
221	0.000154446487345
222	0.000186719010809
223	8.23750208116e-05
224	0.000161497267237
225	0.000193727800719
226	7.20430412066e-05
227	0.000182668277534
228	0.000179383156598
229	7.34910500099e-05
230	0.000183107443097
231	0.000184931440616
232	8.54542545562e-05
233	0.000179851394771
234	0.00018309664508
235	7.91185630231e-05
236	0.000139631349426
237	0.000192163788413
238	8.45399986748e-05
239	0.00016567659531
240	0.000162750537306
241	7.66365300556e-05
242	0.000189629363908
243	0.000199913868719
244	8.85033543744e-05
245	0.000176048508861
246	0.000202750586585
247	7.48979110431e-05
248	0.000163584675633
249	0.000187590310072
250	7.76780323718e-05
251	0.000138704710975
252	0.000170817270039
253	8.38891385074e-05
254	0.000159025690899
255	0.000201145753181
256	0.000100113392636
257	0.000166024671901
258	0.000192594403921
259	7.90161049207e-05
260	0.000183091281689
261	0.000170810173969
262	8.5346592943e-05
263	0.00016155623917
264	0.000198261019987
265	7.87232320775e-05
266	0.000173984885607
267	0.000220437521006
268	9.74417214663e-05
269	0.000163740078385
270	0.000169386455841
271	8.72777603637e-05
272	0.000162857557472
273	0.000183047016505
274	7.35555632481e-05
275	0.000185642731993
276	0.00021916864091
277	8.45864703041e-05
278	0.000164300692691
279	0.000176869315108
280	8.53108264958e-05
281	0.000176698475291
282	0.00019517817298
283	8.25366631774e-05
284	0.000184592783007
285	0.000213698690805
286	9.15965675898e-05
287	0.00024685826889
288	0.000242474444583
289	8.16314422873e-05
290	0.000190164196485
291	0.000226215331416
292	9.00959437954e-05
293	0.000182475840508
294	0.000198652768065
295	8.27874504879e-05
296	0.000165603426909
297	0.000202061118572
298	8.55390790802e-05
299	0.000161210801916
300	0.000142032661315
301	5.85128223657e-05
302	0.000166722855987
388
