-102	0.0176576092451
-101	0.0171829423299
-100	0.0165184086486
-99	0.0151893412861
-98	0.0161386751164
-97	0.017467742479
-96	0.0160437417334
-95	0.0134805403914
-94	0.02249921178
-93	0.0189866766076
-92	0.0184170763094
-91	0.0211701444175
-90	0.0177525426281
-89	0.0206954775023
-88	0.0227840119291
-87	0.0196512102888
-86	0.019936010438
-85	0.0231637454613
-84	0.0236384123764
-83	0.0170880089468
-82	0.0190816099906
-81	0.0192714767567
-80	0.0177525426281
-79	0.0207904108853
-78	0.0190816099906
-77	0.014904541137
-76	0.0179424093942
-75	0.0238282791425
-74	0.0237333457595
-73	0.0206005441192
-72	0.0161386751164
-71	0.0185120096924
-70	0.0265813472506
-69	0.024967479739
-68	0.0217397447157
-67	0.0212650778005
-66	0.0169930755638
-65	0.019936010438
-64	0.0193664101397
-63	0.020030943821
-62	0.0194613435228
-61	0.020030943821
-60	0.040156821025
-59	0.020125877204
-58	0.0253472132711
-57	0.0294293487418
-56	0.0252522798881
-55	0.0368341526187
-54	0.0237333457595
-53	0.0198410770549
-52	0.02999894904
-51	0.0241130792916
-50	0.0195562769058
-49	0.027435747698
-48	0.0279104146131
-47	0.0396821541099
-46	0.0313280164025
-45	0.0206954775023
-44	0.0281002813792
-43	0.0242080126747
-42	0.0268661473997
-41	0.0220245448648
-40	0.0230688120782
-39	0.0259168135694
-38	0.0254421466542
-37	0.0285749482944
-36	0.0260117469524
-35	0.0262965471015
-34	0.0285749482944
-33	0.0221194782478
-32	0.0269610807828
-31	0.0216448113326
-30	0.0237333457595
-29	0.024967479739
-28	0.0210752110344
-27	0.0224042783969
-26	0.0334165508293
-25	0.0266762806337
-24	0.025157346505
-23	0.0232586788443
-22	0.0256320134202
-21	0.0203157439701
-20	0.0238282791425
-19	0.0206005441192
-18	0.0224042783969
-17	0.020030943821
-16	0.0245877462068
-15	0.0316128165516
-14	0.0293344153587
-13	0.0289546818266
-12	0.0299040156569
-11	0.0246826795899
-10	0.0336064175954
-9	0.0314229497856
-8	0.039966954259
-7	0.0258218801863
-6	0.0299040156569
-5	0.027530681081
-4	0.019936010438
-3	0.0245877462068
-2	0.0218346780987
-1	0.0196512102888
0	0.0227840119291
1	0.0518336271387
2	0.203821973382
3	0.381537266429
4	0.0767061734946
5	0.100249652488
6	0.14249500794
7	0.0451882903261
8	0.0905664474182
9	0.158823549822
10	0.0432896226653
11	0.105470988555
12	0.17999369424
13	0.0377834864491
14	0.0703456368311
15	0.125976599291
16	0.0253472132711
17	0.0740480387696
18	0.0916107146316
19	0.0281952147623
20	0.05999789808
21	0.0874336457779
22	0.0323722836159
23	0.0581941638022
24	0.0779403074741
25	0.024967479739
26	0.0585738973344
27	0.0859147116493
28	0.0290496152096
29	0.0519285605217
30	0.065029367381
31	0.020030943821
32	0.0420554886858
33	0.0594282977817
34	0.0211701444175
35	0.0464224243055
36	0.0693013696177
37	0.0163285418825
38	0.035125351724
39	0.052593094203
40	0.020030943821
41	0.0340810845106
42	0.0490805590306
43	0.0178474760111
44	0.0302837491891
45	0.0446186900278
46	0.0136704071575
47	0.0303786825721
48	0.0485109587324
49	0.0153792080521
50	0.0331317506802
51	0.0445237566448
52	0.0133856070083
53	0.0278154812301
54	0.0419605553028
55	0.0147146743709
56	0.0311381496364
57	0.0449034901769
58	0.0176576092451
