-34	0.115010064364
-33	0.111356429723
-32	0.0929294028358
-31	0.0911820123551
-30	0.0781560105901
-29	0.0999189647585
-28	0.0962653301171
-27	0.113659808084
-26	0.0965036106372
-25	0.111832990763
-24	0.116201466965
-23	0.114692357004
-22	0.105319989881
-21	0.127956639289
-20	0.102460623639
-19	0.109370758722
-18	0.127400651409
-17	0.118743125846
-16	0.144397995176
-15	0.135740469612
-14	0.137011299053
-13	0.132245688651
-12	0.139552957934
-11	0.140903214214
-10	0.139155823734
-9	0.151149276578
-8	0.134072505972
-7	0.139235250574
-6	0.159091960581
-5	0.165128400424
-4	0.159409667941
-3	0.1565503017
-2	0.161554192622
-1	0.140426653174
0	0.842639345885
1	1.57519309149
2	0.72675558628
3	0.679337762782
4	0.617702534918
5	0.566631076778
6	0.397531334353
7	0.427713533565
8	0.412860714479
9	0.375530099665
10	0.331527630288
11	0.293243893393
12	0.322155263164
13	0.284030379949
14	0.282362416309
15	0.240345617933
16	0.222554005766
17	0.204841820439
18	0.197216843796
19	0.20857488192
20	0.196184294876
21	0.190703842914
22	0.203729844679
23	0.215802724363
24	0.188638745073
25	0.186414793552
26	0.200791051597
27	0.20778061352
28	0.194913465435
29	0.186414793552
30	0.190783269754
31	0.186891354592
32	0.18085491475
33	0.185382244631
34	0.199440795317
35	0.190544989233
36	0.202459015238
37	0.187844476672
38	0.187447342472
39	0.203968125199
40	0.185699951992
41	0.191498111314
42	0.187129635112
43	0.211195967641
44	0.218185529564
45	0.217073553804
46	0.206192076719
47	0.189750720833
48	0.18029892687
49	0.18180803683
50	0.186176513032
51	0.171641401306
52	0.198090539036
53	0.194278050715
54	0.178789816909
55	0.190783269754
56	0.203332710478
57	0.192292379714
58	0.195548880155
59	0.185382244631
60	0.200870478437
61	0.202300161558
62	0.199996783197
63	0.201108758958
64	0.198408246396
65	0.216517565923
66	0.197216843796
67	0.212705077602
68	0.215485017003
69	0.199440795317
70	0.20801889404
71	0.202856149438
72	0.196104868036
73	0.198011112196
74	0.204365259399
75	0.213022784962
76	0.199440795317
77	0.20849545508
78	0.220488907925
79	0.205556661999
80	0.202776722598
81	0.20658921092
82	0.186891354592
83	0.18212574419
84	0.20825717456
85	0.203491564158
86	0.210083991881
87	0.211990236042
88	0.212069662882
89	0.206112649879
90	0.214373041243
91	0.212307943402
92	0.212705077602
93	0.20730405248
94	0.216279285403
95	0.193404355475
96	0.184587976231
97	0.190465562393
98	0.20881316244
99	0.199281941637
100	0.205000674119
1557
