-102	0.036218639054
-101	0.0339946875331
-100	0.0447967377773
-99	0.0374100416544
-98	0.0357420780138
-97	0.0382043100547
-96	0.0320090165323
-95	0.0291496502912
-94	0.0317707360122
-93	0.0312941749721
-92	0.0266874182503
-91	0.0332004191328
-90	0.0266079914103
-89	0.023351490969
-88	0.0281965282109
-87	0.0434464814967
-86	0.0291496502912
-85	0.0273228329705
-84	0.033597553333
-83	0.0320090165323
-82	0.0306587602518
-81	0.0304204797317
-80	0.0390780052951
-79	0.044161323057
-78	0.0333592728129
-77	0.0320090165323
-76	0.031135321292
-75	0.0407459689357
-74	0.038998578455
-73	0.0320884433724
-72	0.0317707360122
-71	0.0423345057363
-70	0.0420962252162
-69	0.0394751394952
-68	0.0356626511737
-67	0.0395545663352
-66	0.0347889559334
-65	0.036377492734
-64	0.0341535412132
-63	0.0431287741366
-62	0.0439230425369
-61	0.0409048226158
-60	0.0320884433724
-59	0.036377492734
-58	0.0339946875331
-57	0.0354243706537
-56	0.0332004191328
-55	0.0407459689357
-54	0.0418579446961
-53	0.0354243706537
-52	0.0501183360593
-51	0.0394751394952
-50	0.0387602979349
-49	0.0405076884156
-48	0.0443996035771
-47	0.0485297992587
-46	0.0514685923398
-45	0.0579021663823
-44	0.0401899810555
-43	0.0376483221745
-42	0.0443201767371
-41	0.046623555098
-40	0.0460675672178
-39	0.0462264208978
-38	0.0404282615756
-37	0.0455910061776
-36	0.0449555914573
-35	0.0435259083368
-34	0.0510714581397
-33	0.0446378840972
-32	0.0465441282579
-31	0.0497212018592
-30	0.0482120918986
-29	0.0446378840972
-28	0.0463058477378
-27	0.0552810806613
-26	0.0522628607401
-25	0.0436053351768
-24	0.0454321524975
-23	0.0463058477378
-22	0.0423345057363
-21	0.0405871152556
-20	0.0479738113785
-19	0.0506743239395
-18	0.0539308243808
-17	0.0553605075013
-16	0.0498006286992
-15	0.0448761646173
-14	0.0558370685415
-13	0.0644151672648
-12	0.0536925438607
-11	0.0561547759016
-10	0.0495623481791
-9	0.0572667516621
-8	0.0495623481791
-7	0.0497212018592
-6	0.0615558010237
-5	0.0542485317409
-4	0.0457498598576
-3	0.0483709455786
-2	0.0478149576984
-1	0.0442407498971
0	0.0565519101018
1	0.166716937224
2	0.619370498559
3	1.0851294885
4	0.224301396246
5	0.265762206742
6	0.360518426899
7	0.131371993411
8	0.234865165971
9	0.354084852856
10	0.116678028005
11	0.20857488192
12	0.33661094805
13	0.101110367359
14	0.179981219509
15	0.308096712479
16	0.0769646079897
17	0.18156975631
18	0.194595758075
19	0.064812301465
20	0.138123274813
21	0.215485017003
22	0.0691807776667
23	0.143047738895
24	0.219456359005
25	0.0588552884627
26	0.134549067012
27	0.196581429076
28	0.0536925438607
29	0.125256126728
30	0.18117262211
31	0.0505154702595
32	0.0998395379185
33	0.146145385656
34	0.0431287741366
35	0.1039697336
36	0.172117962346
37	0.0458292866977
38	0.10420801412
39	0.135422762252
40	0.0490857871389
41	0.0995218305584
42	0.145668824616
43	0.0451938719774
44	0.0914997197153
45	0.127400651409
46	0.041619664176
47	0.0713253023475
48	0.0928499759958
49	0.0409842494558
50	0.0887197803142
51	0.0988864158381
52	0.0339946875331
53	0.0719607170677
54	0.0918174270754
55	0.0378866026946
56	0.067512814026
57	0.0957093422369
58	0.0387602979349
59	0.0741052417486
60	0.0887992071542
61	0.038998578455
62	0.0683865092664
63	0.0843513041125
64	0.0371717611343
65	0.0691807776667
66	0.100554379479
67	0.0356626511737
68	0.067512814026
69	0.109132478202
70	0.0401899810555
71	0.0664802651056
72	0.0949945006766
73	0.0316118823322
74	0.0620323620639
75	0.0870518166736
76	0.0297850650115
77	0.0695779118668
78	0.0926116954757
79	0.0318501628523
80	0.0763291932694
81	0.106749673001
