"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_001003806",5.37437979178055,2.14129131036829,2.08171116534341,1.02862075489471,0.303657921104041,1
"NM_017847",105.820694019964,-0.0402635758484775,0.391198985800153,-0.102923517979278,0.918023672173107,1
"NM_001143986",0.397531613684874,-1.8409803293206,6.21176309280808,-0.296370016340783,0.766947520798824,1
"NM_001143980",2.95774210466669,-1.6561907977283,2.31938227751781,-0.7140654706997,0.475186696136795,1
"NM_001003803",189.953210447143,-0.378956312602116,0.396546543638119,-0.955641446588787,0.33925341424177,1
"NM_001003800",328.241350398423,-0.125563103446301,0.437432225277019,-0.287045846626374,0.77407721609003,1
"NM_016649",200.396537538058,0.0503538923556785,0.361953944114999,0.139116849462152,0.889357813751196,1
"NM_016647",144.314497075859,-0.0340966958832609,0.685660913724458,-0.0497282187168148,0.96033896898865,1
"NM_016644",0.395233570093079,0,8.16084380113997,0,1,1
"NM_017417",0.450604254942155,0,8.16084380113997,0,1,1
"NM_016642",0.166368481954158,0,8.16084380113997,0,1,1
"NM_016640",642.915478831012,0.0556064282459091,0.194475036344654,0.285930931244882,0.774931022593422,1
"NM_001304464",0.0508759294988151,0,8.16084380113997,0,1,1
"NM_003279",1.87409440302007,0,2.79643796939601,0,1,1
"NM_001304467",49.0270973209722,0.337721706442936,0.506908104586497,0.666238522105358,0.505258653979773,1
"NM_001080825",192.279858871842,-0.100743542811706,0.90845752163825,-0.110895160656529,0.911699483170038,1
"NM_001040",0.0711536036291283,0,8.16084380113997,0,1,1
"NM_002223",1029.1823396831,-0.243348642263886,0.52356062951504,-0.464795533784298,0.642077886438741,1
"NM_001143981",2.89477611578855,0,6.78046129777152,0,1,1
"NM_001253384",170.711685064013,-0.321160167659346,0.485198791180817,-0.661914607985205,0.508025949254726,1
"NM_001145313",63.0147408242284,-0.106198870680267,0.340514378859082,-0.311877786295233,0.755133405057882,1
"NM_018476",269.355878848208,0.153071159137104,0.243667940203437,0.628195728208255,0.529875728366762,1
"NM_003363",612.909889320662,0.0106584771066735,0.187591995525898,0.0568173342193699,0.95469070553313,1
"NM_207118",78.1217838228045,-0.114408040617674,0.28736714704277,-0.398124983301053,0.69053805931388,1
"NM_205852",1.54242501254623,0,4.06870677757302,0,1,1
"NM_001282735",39.3777250170923,0.259970254955978,1.08718282707985,0.239122848963916,0.81101032472851,1
"NM_001007531",7.41396138414031,-1.02662431174735,0.900490384929706,-1.14007248597939,0.254256103584958,1
"NM_001282730",254.143296420407,0.0299396539643116,0.232743962958497,0.128637725265727,0.897644313847393,1
"NM_004108",0.197931024006093,0,8.16084380113997,0,1,1
"NM_004109",56.2533201355213,0.846343169694974,0.658420885608478,1.28541361338018,0.198647786551761,1
"NM_004106",196.209415534677,-0.269239802787318,0.576164462472166,-0.467296788198431,0.640287554035237,1
"NM_001291976",0.0470245695183078,0,8.16084380113997,0,1,1
"NM_130759",0.190712889714474,0,8.16084380113997,0,1,1
"NM_181776",0.0340285946896825,0,8.16084380113997,0,1,1
"NM_001462",41.4777247045002,-1.0177393265743,1.04549425456725,-0.973452816338589,0.330328299841198,1
"NM_001463",0.040973557060414,0,8.16084380113997,0,1,1
"NM_004101",16.0111900445875,1.21420074308161,2.17095138676778,0.559294303171553,0.575960882645783,1
"NM_000331",0.138519028643011,0,8.16084380113997,0,1,1
"NM_007101",9.25480924273667,1.22189833193056,2.26476299714727,0.539525916605701,0.589524019249573,1
"NM_007100",268.882435220492,0.417634817086062,0.217690452692895,1.91848017182103,0.0550501539469147,1
"NM_000334",1.91584995359775,-1.73591353938681,2.71176694583157,-0.640141123504432,0.52208085567746,1
"NM_007105",2.13233015414613,-0.239256789324087,2.21097408282155,-0.108213294395002,0.913826499482234,1
"NM_181435",2.86179521338343,0,2.84773030904638,0,1,1
"NM_000339",0.0151207666471261,0,8.16084380113997,0,1,1
"NM_000486",22.0505216899723,-0.332866173009647,1.16967074854597,-0.284581086962665,0.77596510277853,1
"NM_000485",493.309027130439,-0.195807738916911,0.227359186192025,-0.861226424128443,0.389113349333746,1
"NM_007108",1080.68414652559,0.0205572224639835,0.353271108241575,0.0581910662502466,0.953596436764744,1
"NM_000483",8.85352463758459,3.08705094220213,2.26316749935588,1.36403997630786,0.172554984259195,1
"NM_000482",0.0421798179489707,0,8.16084380113997,0,1,1
"NM_000481",35.3222982819125,0.23294659930291,0.64852704933585,0.359193343656935,0.71945045581875,1
"NM_016643",18.4085446455196,1.32653905716411,0.845818985620212,1.56834864163211,0.116799789911719,1
"NM_001350532",459.070590209213,-0.28966601874529,0.396072758779923,-0.731345472073333,0.464568162318805,1
"NM_001350531",64.9896271341171,-0.238878415004833,0.366993597190631,-0.650906219709195,0.515107026225614,1
"NM_001350530",530.870678571909,0.305858489369805,0.325238352002499,0.940413353734664,0.347005575134941,1
"NM_030613",0.205674933598852,0,8.16084380113997,0,1,1
"NM_014177",130.453062275318,0.519844094014001,0.377164373012395,1.37829586040174,0.168111960772996,1
"NM_020992",445.750584858165,-0.187678650500975,0.616141988452882,-0.304602922732521,0.760668593727664,1
"NM_005802",699.623561319399,-0.00426231251142057,0.317038351614743,-0.013444154278849,0.989273439998017,1
"NM_005258",105.35529000135,0.861523449763917,0.389206143012441,2.21354021572157,0.026860423835978,1
"NM_001012964",0.0357849072447122,0,8.16084380113997,0,1,1
"NM_003824",209.354797492953,-0.00953336140008378,0.225153720444653,-0.0423415672690483,0.966226409093016,1
"NM_003825",679.895433047615,-0.0800978736320706,0.337660480892278,-0.237214237865235,0.81249059129007,1
