"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_001003806",5.37437979178055,0.193583775540624,1.50223460215147,0.128863877362016,0.897465359984004,1
"NM_017847",105.820694019964,-0.340357644341511,0.322041906896124,-1.0568737703174,0.290569200763911,1
"NM_001143986",0.397531613684874,-3.06321734585022,6.14619873634537,-0.498392173317789,0.618207652201586,1
"NM_001143980",2.95774210466669,-4.06312989645232,1.98501727148163,-2.04689901434438,0.0406680009034495,1
"NM_001003803",189.953210447143,-0.25785627730836,0.388492420367327,-0.663735670993406,0.506859504573905,1
"NM_001003800",328.241350398423,0.062794323409936,0.418891920186696,0.149905788065688,0.880838945106233,1
"NM_016649",200.396537538058,-0.137389232347729,0.323641346342959,-0.424510755193001,0.671193363316644,1
"NM_016647",144.314497075859,0.421882158137655,0.661563357899767,0.637704844290325,0.523665831533638,1
"NM_016644",0.395233570093079,0,8.16084380113997,0,1,1
"NM_017417",0.450604254942155,0,8.16084380113997,0,1,1
"NM_016642",0.166368481954158,0,8.16084380113997,0,1,1
"NM_016640",642.915478831012,-0.0115907292598564,0.179755561676589,-0.0644805042567203,0.94858763015212,1
"NM_001304464",0.0508759294988151,0,8.16084380113997,0,1,1
"NM_003279",1.87409440302007,-3.06341858702203,2.60370500302691,-1.17656131683915,0.239370645212578,1
"NM_001304467",49.0270973209722,0.00758285440818705,0.409335031369882,0.0185248117729143,0.985220184027699,1
"NM_001080825",192.279858871842,0.014633367401814,0.909089067136018,0.0160967367564047,0.987157216869898,1
"NM_001040",0.0711536036291283,0,8.16084380113997,0,1,1
"NM_002223",1029.1823396831,-0.0922358892278453,0.504961074181705,-0.18265940474187,0.855065270110983,1
"NM_001143981",2.89477611578855,0,6.78046129777152,0,1,1
"NM_001253384",170.711685064013,0.205047848303012,0.461237782087322,0.444559956417863,0.656637791147585,1
"NM_001145313",63.0147408242284,-0.163647641572497,0.235136131009013,-0.69596978086802,0.486447754797261,1
"NM_018476",269.355878848208,-0.378335990768512,0.244031375199773,-1.55035798351254,0.121055617352428,1
"NM_003363",612.909889320662,-0.0289774494029095,0.174468329002655,-0.166090026588542,0.868086102775025,1
"NM_207118",78.1217838228045,-0.230391941255644,0.193934037956159,-1.18799125560272,0.23483685480402,1
"NM_205852",1.54242501254623,-2.06340958648334,4.06867102063608,-0.507145840992757,0.612052492538061,1
"NM_001282735",39.3777250170923,-0.511093795614651,0.833567764440532,-0.613140067811624,0.539783728725065,1
"NM_001007531",7.41396138414031,0.461509851133449,0.737032798721162,0.62617274554704,0.53120164165712,1
"NM_001282730",254.143296420407,-0.101347144017702,0.211169359401219,-0.479932999300073,0.63127503565502,1
"NM_004108",0.197931024006093,0,8.16084380113997,0,1,1
"NM_004109",56.2533201355213,-0.0403206208944924,0.494700568784507,-0.0815051031648524,0.935040266644862,1
"NM_004106",196.209415534677,-0.392941333456964,0.547989292290079,-0.717060240018267,0.473336927497481,1
"NM_001291976",0.0470245695183078,0,8.16084380113997,0,1,1
