-100	0.0
-99	0.0
-98	0.0
-97	0.0
-96	0.0
-95	0.0
-94	0.0
-93	0.0
-92	0.0
-91	0.0
-90	0.0
-89	0.0
-88	0.0
-87	0.0
-86	0.0
-85	0.0
-84	0.0
-83	0.0
-82	0.0
-81	0.0
-80	0.0
-79	0.0
-78	0.0
-77	0.0
-76	0.0
-75	0.0
-74	0.0
-73	0.0
-72	0.0
-71	0.0
-70	0.0
-69	0.0
-68	0.0
-67	0.0
-66	0.0
-65	0.0
-64	0.0
-63	0.0
-62	0.0
-61	0.0
-60	0.0
-59	0.0
-58	0.0
-57	0.0
-56	0.0
-55	0.0
-54	0.0
-53	0.0
-52	0.0
-51	0.0
-50	0.0
-49	0.0
-48	0.0
-47	0.0
-46	0.0
-45	0.0
-44	0.0
-43	0.0
-42	0.0
-41	0.0
-40	0.0
-39	0.0
-38	0.0
-37	0.0
-36	0.0
-35	0.0
-34	0.0
-33	0.0
-32	0.0
-31	0.0
-30	0.0
-29	0.0
-28	0.0
-27	0.0
-26	0.0
-25	0.0
-24	0.0
-23	0.0
-22	0.0
-21	0.0
-20	0.0
-19	0.0
-18	0.0
-17	1924.0
-16	266.0
-15	458.0
-14	653.0
-13	718.0
-12	417.0
-11	435.0
-10	197.0
-9	0.0
-8	0.0
-7	0.0
-6	0.0
-5	0.0
-4	0.0
-3	0.0
-2	0.0
-1	118.0
0	624.0
1	496.0
2	232.0
3	427.0
4	431.0
5	518.0
6	542.0
7	573.0
8	480.0
9	419.0
10	479.0
11	397.0
12	467.0
13	296.0
14	354.0
15	283.0
16	343.0
17	290.0
18	395.0
19	329.0
20	292.0
21	374.0
22	394.0
23	406.0
24	590.0
25	527.0
26	605.0
27	366.0
28	481.0
29	203.0
30	239.0
31	255.0
32	0.0
33	0.0
34	0.0
35	0.0
36	0.0
37	0.0
38	0.0
39	0.0
40	68.0
41	284.0
42	533.0
43	423.0
44	236.0
45	413.0
46	457.0
47	268.0
48	384.0
49	256.0
50	158.0
51	0.0
52	0.0
53	0.0
54	0.0
55	0.0
56	0.0
57	126.0
58	402.0
59	654.0
60	494.0
61	431.0
62	508.0
63	437.0
64	449.0
65	430.0
66	357.0
67	394.0
68	429.0
69	0.0
70	0.0
71	2.0
72	172.0
73	211.0
74	0.0
75	461.0
76	474.0
77	545.0
78	814.0
79	680.0
80	401.0
81	668.0
82	638.0
83	698.0
84	568.0
85	1012.0
86	858.0
87	734.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	4.0
96	277.0
97	487.0
98	459.0
99	478.0
100	334.0
101	528.0
102	436.0
103	658.0
104	265.0
105	385.0
106	765.0
107	655.0
108	433.0
109	431.0
110	377.0
111	374.0
112	416.0
113	426.0
114	408.0
115	321.0
116	402.0
117	436.0
118	518.0
119	578.0
120	294.0
121	376.0
122	493.0
123	597.0
124	838.0
125	474.0
126	548.0
127	527.0
128	331.0
129	451.0
130	654.0
131	835.0
132	227.0
133	333.0
134	519.0
135	355.0
136	414.0
137	438.0
138	274.0
139	382.0
140	266.0
141	524.0
142	236.0
143	425.0
144	338.0
145	300.0
146	182.0
147	142.0
148	67.0
149	103.0
150	103.0
151	109.0
152	83.0
153	83.0
154	129.0
155	101.0
156	210.0
157	177.0
158	150.0
159	133.0
160	222.0
161	277.0
162	95.0
163	135.0
164	178.0
165	103.0
166	131.0
167	271.0
168	224.0
169	152.0
170	232.0
171	231.0
172	303.0
173	977.0
174	305.0
175	307.0
176	194.0
177	230.0
178	103.0
179	83.0
180	100.0
181	50.0
182	59.0
183	36.0
184	4.0
185	1.0
186	1.0
187	0.0
188	0.0
189	0.0
190	0.0
191	0.0
192	0.0
193	0.0
194	0.0
195	0.0
196	0.0
197	0.0
198	0.0
199	0.0
200	0.0
201	0.0
202	0.0
203	0.0
204	0.0
205	0.0
206	0.0
207	0.0
208	0.0
209	0.0
210	0.0
211	0.0
212	0.0
213	0.0
214	0.0
215	0.0
216	0.0
217	0.0
218	0.0
219	0.0
220	0.0
221	0.0
222	0.0
223	0.0
224	0.0
225	0.0
226	0.0
227	0.0
228	0.0
229	0.0
230	0.0
231	0.0
232	0.0
233	0.0
234	0.0
235	0.0
236	0.0
237	0.0
238	0.0
239	0.0
240	0.0
241	0.0
242	0.0
243	0.0
244	0.0
245	0.0
246	0.0
247	0.0
248	0.0
249	0.0
250	0.0
251	0.0
252	0.0
253	0.0
254	0.0
255	0.0
256	0.0
257	0.0
258	0.0
259	0.0
