-102	0.00944959387761
-101	0.0149501037467
-100	0.0128345230278
-99	0.0128345230278
-98	0.0117062133111
-97	0.00987271002138
-96	0.0095906325922
-95	0.013116600457
-94	0.0111420584527
-93	0.0153732198904
-92	0.0105779035943
-91	0.00930855516302
-90	0.012411406884
-89	0.0179119167531
-88	0.0263742396286
-87	0.0141038714591
-86	0.0156552973196
-85	0.0176298393239
-84	0.0166425683218
-83	0.0138217940299
-82	0.0141038714591
-81	0.0145269876029
-80	0.0174888006093
-79	0.0114241358819
-78	0.0125524455986
-77	0.0126934843132
-76	0.0141038714591
-75	0.0167836070364
-74	0.0160784134634
-73	0.0150911424613
-72	0.0149501037467
-71	0.0160784134634
-70	0.0210147684741
-69	0.0148090650321
-68	0.0188991877552
-67	0.0153732198904
-66	0.0142449101737
-65	0.0128345230278
-64	0.0132576391716
-63	0.0129755617424
-62	0.0108599810235
-61	0.0142449101737
-60	0.0232713879075
-59	0.0145269876029
-58	0.0153732198904
-57	0.0183350328969
-56	0.0269383944869
-55	0.0304643623517
-54	0.0174888006093
-53	0.0183350328969
-52	0.0170656844655
-51	0.0115651745965
-50	0.0156552973196
-49	0.0174888006093
-48	0.0159373747488
-47	0.0156552973196
-46	0.0207326910449
-45	0.0184760716114
-44	0.0177708780385
-43	0.0149501037467
-42	0.0198864587574
-41	0.0152321811759
-40	0.0143859488883
-39	0.0207326910449
-38	0.0172067231801
-37	0.0156552973196
-36	0.0184760716114
-35	0.018617110326
-34	0.0229893104784
-33	0.0222841169054
-32	0.0160784134634
-31	0.0138217940299
-30	0.0150911424613
-29	0.0170656844655
-28	0.0173477618947
-27	0.0167836070364
-26	0.0167836070364
-25	0.020027497472
-24	0.0173477618947
-23	0.0145269876029
-22	0.0198864587574
-21	0.0149501037467
-20	0.0141038714591
-19	0.0152321811759
-18	0.0121293294548
-17	0.0139628327445
-16	0.0172067231801
-15	0.0150911424613
-14	0.0196043813282
-13	0.0221430781908
-12	0.0176298393239
-11	0.0166425683218
