-102	0.0192277560109
-101	0.0201290570739
-100	0.0168993949314
-99	0.0184015633698
-98	0.0158478770246
-97	0.0164487443999
-96	0.0196032981205
-95	0.0162985275561
-94	0.0234338276383
-93	0.0199037318081
-92	0.0171998286191
-91	0.0223823097314
-90	0.0210303581369
-89	0.0211054665588
-88	0.0281656582191
-87	0.0226076349972
-86	0.0206548160273
-85	0.0235840444821
-84	0.0301935856108
-83	0.0234338276383
-82	0.0241849118574
-81	0.0220067676218
-80	0.0171998286191
-79	0.0223823097314
-78	0.0277901161095
-77	0.0238093697478
-76	0.0238844781698
-75	0.027264357156
-74	0.0288416340163
-73	0.024560453967
-72	0.0247106708109
-71	0.0237342613259
-70	0.0328974887999
-69	0.02546175503
-68	0.0270390318903
-67	0.0244102371232
-66	0.0217063339342
-65	0.0196032981205
-64	0.0260626224054
-63	0.0207299244492
-62	0.0222320928876
-61	0.0224574181533
-60	0.0415349573204
-59	0.0208050328711
-58	0.027339465578
-57	0.0286163087506
-56	0.031845970893
-55	0.0575330511888
-54	0.0319961877369
-53	0.0244853455451
-52	0.0295927182355
-51	0.0283158750629
-50	0.0253115381862
-49	0.0288416340163
-48	0.0353760667231
-47	0.0473934142299
-46	0.0377795362245
-45	0.027264357156
-44	0.0334232477533
-43	0.0316206456273
-42	0.0283909834848
-41	0.0294425013917
-40	0.0267385982026
-39	0.031845970893
-38	0.032747271956
-37	0.0313202119396
-36	0.0322966214245
-35	0.0313953203615
-34	0.0386808372875
-33	0.0277901161095
-32	0.0277150076876
-31	0.0252364297643
-30	0.0292171761259
-29	0.0294425013917
-28	0.0248608876547
-27	0.0295927182355
-26	0.033648573019
-25	0.0289918508602
-24	0.0350756330355
-23	0.0252364297643
-22	0.0284660919067
-21	0.0237342613259
-20	0.0247857792328
-19	0.0278652245314
-18	0.02546175503
-17	0.0260626224054
-16	0.0268137066245
-15	0.0365778014738
-14	0.0377795362245
-13	0.0392817046628
-12	0.034624982504
-11	0.0322215130026
-10	0.0397323551944
-9	0.0320712961588
-8	0.0397323551944
-7	0.0326721635341
-6	0.0368782351615
-5	0.0302686940327
-4	0.0261377308273
-3	0.0292922845478
-2	0.0247106708109
-1	0.0253115381862
0	0.024560453967
