-34	0.0350538240344
-33	0.0339685663244
-32	0.0341856178664
-31	0.0365731848285
-30	0.050355957746
-29	0.0511156381431
-28	0.0400460095006
-27	0.0389607517906
-26	0.0327747828433
-25	0.048836596952
-24	0.0461234526769
-23	0.0434103084018
-22	0.0370072879125
-21	0.0421079991497
-20	0.0507900608301
-19	0.0536117308762
-18	0.0426506280047
-17	0.0443870403408
-16	0.0561078236093
-15	0.0462319784479
-14	0.0475342876999
-13	0.0582783390294
-12	0.0530691020211
-11	0.0510071123721
-10	0.0451467207378
-9	0.0422165249207
-8	0.0431932568597
-7	0.0405886383556
-6	0.0428676795467
-5	0.049487751578
-4	0.0455808238218
-3	0.0463405042189
-2	0.0402630610426
-1	0.0323406797593
0	0.101905698973
1	0.189920099258
2	0.118618667708
3	0.13077355406
4	0.125672842823
5	0.110370709111
6	0.0900763899336
7	0.0905104930177
8	0.0873632456585
9	0.0794408643752
10	0.074014575825
11	0.0677200811067
12	0.0559992978383
13	0.0531776277921
14	0.048945122723
15	0.0426506280047
16	0.0413483187527
17	0.0418909476077
18	0.0366817105995
19	0.0362476075155
20	0.0362476075155
21	0.0383095971645
22	0.0351623498054
23	0.0363561332865
24	0.0423250506917
25	0.0363561332865
26	0.0309298447362
27	0.0354879271184
28	0.0351623498054
29	0.0373328652255
30	0.0353794013474
31	0.0301701643392
32	0.0316895251333
33	0.0298445870262
34	0.0315809993623
35	0.0294104839422
36	0.0315809993623
37	0.0337515147824
38	0.0331003601563
39	0.0309298447362
40	0.0331003601563
41	0.0279996489191
42	0.0287593293162
43	0.0296275354842
44	0.0291934324002
45	0.0372243394545
46	0.0312554220493
47	0.0313639478203
48	0.0278911231481
49	0.0307127931942
50	0.0328833086143
51	0.0314724735913
52	0.0325577313013
53	0.0282167004611
54	0.0316895251333
55	0.0289763808582
56	0.0298445870262
57	0.0320151024463
58	0.0304957416522
59	0.0283252262321
60	0.0299531127972
61	0.0321236282173
62	0.0272399685221
63	0.0312554220493
64	0.0299531127972
65	0.0293019581712
66	0.0301701643392
67	0.0341856178664
68	0.0266973396671
69	0.02485240156
70	0.024743875789
71	0.0265888138961
72	0.0233330407659
73	0.0269143912091
74	0.0284337520031
75	0.0275655458351
76	0.0278911231481
77	0.0317980509043
78	0.0301701643392
79	0.024743875789
80	0.0284337520031
81	0.0306042674232
82	0.0274570200641
83	0.0269143912091
84	0.025829133499
85	0.0270229169801
86	0.0311468962783
87	0.0317980509043
88	0.0297360612552
89	0.0293019581712
90	0.0298445870262
91	0.0266973396671
92	0.0320151024463
93	0.0317980509043
94	0.0314724735913
95	0.0310383705073
96	0.0327747828433
97	0.0345111951794
98	0.0311468962783
99	0.0308213189652
100	0.0324492055303
1550
