-102	0.049408348887
-101	0.0527702575283
-100	0.0535898272966
-99	0.0510976661645
-98	0.0544595748057
-97	0.0547104635103
-96	0.0520510432418
-95	0.0567175731469
-94	0.0553293223149
-93	0.0525695465646
-92	0.0527702575283
-91	0.0518503322782
-90	0.0496090598507
-89	0.0550617076967
-88	0.0542923156694
-87	0.0508133256326
-86	0.0540247010511
-85	0.0526531761328
-84	0.0501610150007
-83	0.0516496213145
-82	0.0542923156694
-81	0.05139873261
-80	0.0522852060328
-79	0.0546602857694
-78	0.0529876944056
-77	0.0534225681602
-76	0.0508802292872
-75	0.0502780963962
-74	0.0538741678284
-73	0.0504788073599
-72	0.0500773854325
-71	0.053154953542
-70	0.053104775801
-69	0.0504119037053
-68	0.0546937375967
-67	0.0498097708143
-66	0.0501610150007
-65	0.0492410897506
-64	0.0498432226416
-63	0.0493581711461
-62	0.050612614669
-61	0.0489734751324
-60	0.0489567492188
-59	0.0477692093505
-58	0.0504286296189
-57	0.0491909120097
-56	0.0495087043689
-55	0.0504286296189
-54	0.0469663654959
-53	0.0527702575283
-52	0.047886290746
-51	0.0470332691504
-50	0.0538072641739
-49	0.0507464219781
-48	0.0509136811145
-47	0.052552820651
-46	0.0507464219781
-45	0.0488898455642
-44	0.0526699020465
-43	0.0520175914146
-42	0.0488062159961
-41	0.0496090598507
-40	0.0491072824415
-39	0.0473845133368
-38	0.0518837841055
-37	0.0520008655009
-36	0.0499435781234
-35	0.048438245896
-34	0.0489734751324
-33	0.0459795365912
-32	0.0485720532051
-31	0.0465314917413
-30	0.0473176096823
-29	0.0469496395822
-28	0.0469830914095
-27	0.0438218937319
-26	0.0463976844322
-25	0.0481873571914
-24	0.0453606777866
-23	0.0473008837686
-22	0.0469998173231
-21	0.0468325581868
-20	0.0440226046955
-19	0.0478026611778
-18	0.0446414635002
-17	0.0420991246272
-16	0.0430190498773
-15	0.0424670947272
-14	0.0452770482184
-13	0.0418482359226
-12	0.0432364867546
-11	0.0457788256276
-10	0.0443403970547
-9	0.0420991246272
-8	0.0411122957225
-7	0.0423500133317
-6	0.0350575149855
-5	0.0422663837635
-4	0.0436044568546
-3	0.0433368422364
-2	0.0413464585134
-1	0.0530211462329
0	0.0415806213044
1	0.0381350830949
2	0.0372318837585
3	0.0401254668179
4	0.0402258222997
5	0.0400752890769
6	0.0406105183134
7	0.0408781329316
8	0.0412461030316
9	0.0415638953907
10	0.0420489468862
11	0.0409283106725
12	0.0410955698089
13	0.0420823987135
14	0.041229377118
15	0.0423500133317
16	0.0416642508726
17	0.0392724452223
18	0.0398076744587
19	0.0374325947221
20	0.0373155133267
21	0.0376667575131
22	0.0377002093403
23	0.0364624917311
24	0.0356763737901
25	0.0351076927264
26	0.035960714322
27	0.0340539601672
28	0.0348735299355
29	0.0344052043536
30	0.0323144651489
31	0.0333681977081
32	0.0331507608308
33	0.0331173090035
34	0.0326824352489
35	0.0346059153173
36	0.0330504053489
37	0.0339201528581
38	0.0335856345854
39	0.0331340349171
40	0.0325988056807
41	0.0326489834216
42	0.0331005830899
43	0.031060021626
44	0.0325486279398
45	0.0331173090035
46	0.032448272458
47	0.0324649983716
48	0.0320803023579
49	0.0326824352489
50	0.0311771030215
51	0.032448272458
52	0.0326489834216
53	0.0316454286033
54	0.0310934734533
55	0.0323646428898
56	0.0327493389035
57	0.0322977392352
58	0.031060021626
59	0.0325319020262
60	0.031244006676
61	0.0305749701305
62	0.0319632209625
63	0.032030124617
64	0.0312272807624
65	0.0311436511942
66	0.0308425847487
67	0.0297386744486
68	0.030457888735
69	0.0307924070078
70	0.0305916960441
71	0.0290529119894
72	0.0299895631532
73	0.0311269252806
74	0.0294208820895
75	0.0304077109941
76	0.030457888735
77	0.030273903685
78	0.0295379634849
79	0.0301400963759
80	0.0300062890668
81	0.0303909850805
82	0.0300230149804
83	0.0287852973712
84	0.0305415183032
85	0.0308258588351
86	0.0290194601621
87	0.0300731927214
88	0.0291699933849
89	0.0308927624896
90	0.0299561113259
91	0.0293205266076
92	0.0297052226213
93	0.030641873785
94	0.029303800694
95	0.0298223040168
96	0.0282333422212
97	0.0285845864076
98	0.0292703488667
99	0.0288522010258
100	0.0284340531848
101	0.028935830594
102	0.0293539784349
103	0.0284173272712
104	0.0276981129847
105	0.0280493571711
106	0.0289023787667
107	0.0272966910574
108	0.0276646611575
109	0.0283671495303
110	0.0281664385666
111	0.0280326312575
112	0.0270458023528
113	0.0275308538484
114	0.0265942026846
115	0.0275141279347
116	0.0280326312575
117	0.0296048671395
118	0.0269287209574
119	0.0262931362391
120	0.0268450913892
121	0.02560737378
122	0.0285344086666
123	0.028935830594
124	0.0264269435482
125	0.0256575515209
126	0.0269621727847
127	0.0286013123212
128	0.0263767658073
129	0.0281162608257
130	0.0266443804255
131	0.0278820980348
132	0.0270458023528
133	0.0275977575029
134	0.0265942026846
135	0.0257411810891
136	0.026761461821
137	0.0275308538484
138	0.0281162608257
139	0.0270123505256
140	0.0290696379031
141	0.0279490016893
142	0.0262262325846
143	0.0280828089984
144	0.0259920697936
145	0.0263098621528
146	0.0262429584982
147	0.0254902923845
148	0.0269621727847
149	0.0268952691301
150	0.0259084402255
151	0.02560737378
152	0.0260924252755
153	0.0257411810891
154	0.0250721445436
155	0.0269621727847
156	0.0260087957073
157	0.0260589734482
158	0.0251055963708
159	0.0258749883982
160	0.0258917143118
161	0.0251390481981
162	0.0257077292618
163	0.0254401146436
164	0.0250721445436
165	0.0266109285983
166	0.0252059518527
167	0.0254401146436
168	0.0256575515209
169	0.0251725000254
170	0.0255404701254
171	0.0244532857389
172	0.0247209003572
173	0.0260422475346
174	0.0257746329164
175	0.0262596844119
176	0.0247878040117
177	0.0255404701254
178	0.024821255839
179	0.024587093048
180	0.0255571960391
181	0.0234999086616
182	0.0249717890617
183	0.024403107998
184	0.0246707226162
185	0.0243696561707
186	0.0244198339117
187	0.0248881594935
188	0.0251223222845
189	0.0238344269343
190	0.0244700116526
191	0.0235668123161
192	0.0239180565025
193	0.0243696561707
194	0.0251223222845
195	0.0251223222845
196	0.0242693006889
197	0.0258080847436
198	0.02560737378
199	0.0239347824162
200	0.0251725000254
201	0.0247209003572
202	0.0238846046752
203	0.0236337159707
204	0.0245369153071
205	0.0239849601571
206	0.0241020415525
207	0.023616990057
208	0.0248045299253
209	0.025189225939
210	0.0251390481981
211	0.0243027525162
212	0.0247543521844
213	0.0239347824162
214	0.0244867375662
215	0.0235500864025
216	0.0241522192935
217	0.0240518638116
218	0.0234162790934
219	0.0231653903888
220	0.0230817608206
221	0.0238344269343
222	0.0232824717843
223	0.0236838937116
224	0.0234497309207
225	0.0234831827479
226	0.0227806943751
227	0.022094931916
228	0.0229981312524
229	0.0227472425479
230	0.0236002641434
231	0.0227305166342
232	0.0230984867343
233	0.0229981312524
234	0.0221952873978
235	0.0239180565025
236	0.0231988422161
237	0.0218440432114
238	0.0218273172978
239	0.0241187674662
240	0.022881049857
241	0.0236671677979
242	0.0229312275979
243	0.0215931545068
244	0.0216935099886
245	0.021308813975
246	0.0227806943751
247	0.0227137907206
248	0.0222454651387
249	0.0217604136432
250	0.0232991976979
251	0.0225799834115
252	0.0226803388933
253	0.0231319385615
254	0.0224796279296
255	0.022462902016
256	0.0219443986932
257	0.0222956428796
258	0.0229145016842
259	0.0226301611524
260	0.0223959983615
261	0.022830872116
262	0.0217102359023
263	0.0232322940434
264	0.0223290947069
265	0.0223123687933
266	0.0222956428796
267	0.021860769125
268	0.0218440432114
269	0.0233828272661
270	0.0218942209523
271	0.0222956428796
272	0.0216266063341
273	0.0230315830797
274	0.0219276727796
275	0.0224796279296
276	0.0224796279296
277	0.021676784075
278	0.0228475980297
279	0.0235668123161
280	0.0223290947069
281	0.0225130797569
282	0.0209073920477
283	0.0222120133114
284	0.0224294501887
285	0.0212920880613
286	0.0231319385615
287	0.0216935099886
288	0.022278916966
289	0.0224294501887
290	0.021124828925
291	0.0209241179613
292	0.022462902016
293	0.0210579252704
294	0.0215597026795
295	0.021124828925
296	0.022278916966
297	0.0219611246069
298	0.0211415548386
299	0.021308813975
300	0.0213255398886
301	0.0205895996885
302	0.019736578093
7741
