-34	0.228058824183
-33	0.203154847077
-32	0.196238690075
-31	0.20408475054
-30	0.211117145475
-29	0.220270882684
-28	0.205755670824
-27	0.225719535785
-26	0.2224067547
-25	0.221898213744
-24	0.213572671806
-23	0.211640216173
-22	0.224862281031
-21	0.209925706664
-20	0.186184108886
-19	0.196500225424
-18	0.194248115475
-17	0.210812020902
-16	0.22757934271
-15	0.205276189351
-14	0.215563246405
-13	0.205406957026
-12	0.200902737129
-11	0.230165636715
-10	0.219340979222
-9	0.203750566483
-8	0.254314067258
-7	0.225051167671
-6	0.179761963098
-5	0.178468816096
-4	0.203852274674
-3	0.20218135439
-2	0.196166041367
-1	0.244564610643
0	0.0233347650126
1	0.00669821087846
2	0.00472216602061
3	0.00560848025832
4	0.00572471819114
5	0.0038649112661
6	0.00376320307488
7	0.00377773281649
8	0.00324013237722
9	0.003138424186
10	0.0038649112661
11	0.00383585178289
12	0.00292047806198
13	0.00353072720926
14	0.00392303023251
15	0.00347260824285
16	0.00329825134363
17	0.00358884617566
18	0.00443157118857
19	0.00324013237722
20	0.00376320307488
21	0.00326919186042
22	0.00383585178289
23	0.00369055436688
24	0.00326919186042
25	0.00244099658911
26	0.00281876987076
27	0.00225210994829
28	0.00255723452193
29	0.00280424012916
30	0.00302218625319
31	0.00241193710591
32	0.00239740736431
33	0.00225210994829
34	0.00271706167955
35	0.00280424012916
36	0.00280424012916
37	0.003065775478
38	0.00225210994829
39	0.0023538181395
40	0.00239740736431
41	0.00201963408266
42	0.00223758020669
43	0.00223758020669
44	0.00175809873383
45	0.00174356899222
46	0.00242646684751
47	0.00143844441859
48	0.0015837418346
49	0.00180168795863
50	0.00242646684751
51	0.00215040175708
52	0.00180168795863
53	0.00177262847543
54	0.00216493149868
55	0.00191792589145
56	0.00177262847543
57	0.00127861726096
58	0.0015256228682
59	0.00199057459946
60	0.00268800219635
61	0.00185980692504
62	0.00225210994829
63	0.00142391467698
64	0.00177262847543
65	0.0015256228682
66	0.00199057459946
67	0.00294953754518
68	0.00217946124028
69	0.00180168795863
70	0.00127861726096
71	0.00165639054261
72	0.00165639054261
73	0.00123502803616
74	0.00149656338499
75	0.00151109312659
76	0.00100255217053
77	0.0015546823514
78	0.00117690906975
79	0.00119143881135
80	0.00113331984495
81	0.00132220648577
82	0.000958962945724
83	0.00120596855296
84	0.00116237932815
85	0.00107520087854
86	0.00111879010334
87	0.00149656338499
88	0.00117690906975
89	0.00085725475451
90	0.00120596855296
91	0.00116237932815
92	0.000871784496112
93	0.00101708191213
94	0.000842725012909
95	0.001569212093
96	0.00206322330747
97	0.0023102289147
98	0.00209228279067
99	0.00142391467698
100	0.00113331984495
7741
