-102	0.063437726512
-101	0.106349379169
-100	0.0286971677147
-99	0.0624811542548
-98	0.113948317661
-97	0.0287418673529
-96	0.0721452160304
-95	0.112142452278
-94	0.0281428922012
-93	0.064027761736
-92	0.109773371454
-91	0.0299845172944
-90	0.0661554645136
-89	0.114833370497
-88	0.0309947291174
-87	0.0615514017806
-86	0.122092591738
-85	0.0307980507094
-84	0.0644836980455
-83	0.106224220183
-82	0.0285988285107
-81	0.0660571253096
-80	0.103792559865
-79	0.0310126089727
-78	0.0621682567875
-77	0.109666092323
-76	0.0286882277871
-75	0.0641350408677
-74	0.135314744713
-73	0.0331671315332
-72	0.0682027079425
-71	0.110372346606
-70	0.0282591112605
-69	0.0629996700578
-68	0.128341601156
-67	0.0330509124739
-66	0.0686944039625
-65	0.13316916208
-64	0.0332475908819
-63	0.0699906934699
-62	0.113733759398
-61	0.0309500294792
-60	0.0736739436563
-59	0.112106692568
-58	0.0291531040242
-57	0.0644658181902
-56	0.118194783288
-55	0.0325145168157
-54	0.06836362664
-53	0.107618848894
-52	0.0339449052376
-51	0.0795474761138
-50	0.124148775095
-49	0.0296090403337
-48	0.0604875503918
-47	0.102934326812
-46	0.0277227156023
-45	0.0603623914049
-44	0.103721040444
-43	0.029305082794
-42	0.0709651455823
-41	0.12397891647
-40	0.0318619020982
-39	0.0665577612573
-38	0.127849905136
-37	0.0286256482936
-36	0.0657174080594
-35	0.10623316011
-34	0.028616708366
-33	0.0629817902025
-32	0.103595881457
-31	0.0266588642135
-30	0.0598617554572
-29	0.103899838997
-28	0.0324698171775
-27	0.0634913660778
-26	0.104936870603
-25	0.0312361071636
-24	0.062034157873
-23	0.112982805476
-22	0.0295107011297
-21	0.0624453945443
-20	0.11031870704
-19	0.0333638099412
-18	0.0591108015357
-17	0.0966137979728
-16	0.0246742002781
-15	0.0586459252986
-14	0.0969892749336
-13	0.0279640936485
-12	0.0688642625876
-11	0.115906161813
-10	0.0303957539657
-9	0.0669958177115
-8	0.115190967602
-7	0.0282591112605
-6	0.061712320478
-5	0.102576729707
-4	0.0351070958304
-3	0.0977044691445
-2	0.174811345013
-1	0.0240573452711
0	0.0114252275201
1	0.00919918553845
2	0.00531031701636
3	0.00276243763983
4	0.00185950494849
5	0.00177904559976
6	0.00125158986918
7	0.00133204921791
8	0.00191314451431
9	0.00128734957972
10	0.00102809167825
11	0.00200254379068
12	0.00168964632339
13	0.00119795030335
14	0.0015466074812
15	0.00128734957972
16	0.00118901037572
17	0.00146614813246
18	0.000920812546609
19	0.00111749095462
20	0.00153766755356
21	0.00116219059281
22	0.000983392040067
23	0.00115325066517
24	0.00105491146116
25	0.000876112908424
26	0.00107279131644
27	0.000831413270239
28	0.000920812546609
29	0.00116219059281
30	0.00133204921791
31	0.001305229435
32	0.00151084777065
33	0.00126946972445
34	0.00142144849428
35	0.00121583015863
36	0.000822473342602
37	0.00112643088226
38	0.00176116574448
39	0.000929752474246
40	0.00127840965209
41	0.00121583015863
42	0.00134992907318
43	0.00239590060671
44	0.00121583015863
45	0.00128734957972
46	0.000867172980787
47	0.00117113052044
48	0.00117113052044
49	0.000965512184793
50	0.00122477008627
51	0.00126052979681
52	0.000867172980787
53	0.00144826827719
54	0.00135886900082
55	0.00076883377678
56	0.00115325066517
57	0.000920812546609
58	0.00097445211243
59	0.00209194306705
60	0.00085823305315
61	0.000876112908424
62	0.000956572257156
63	0.00085823305315
64	0.000804593487328
65	0.00100127189534
66	0.00203830350123
67	0.000804593487328
68	0.00112643088226
69	0.0010638513888
70	0.000831413270239
71	0.000813533414965
72	0.000750953921506
73	0.000831413270239
74	0.00104597153353
75	0.000706254283321
76	0.000786713632054
77	0.00101021182298
78	0.000759893849143
79	0.000867172980787
80	0.0015466074812
81	0.000831413270239
82	0.00059003522404
83	0.000804593487328
84	0.000733074066232
85	0.000742013993869
86	0.00085823305315
87	0.000554275513493
88	0.000893992763698
89	0.000920812546609
90	0.00131416936264
91	0.000715194210958
92	0.000938692401883
93	0.000893992763698
94	0.000607915079314
95	0.000804593487328
96	0.000867172980787
97	0.000598975151677
98	0.00097445211243
99	0.00067943450041
100	0.000688374428047
101	0.000893992763698
102	0.000849293125513
103	0.000616855006951
104	0.000849293125513
105	0.000750953921506
106	0.000965512184793
107	0.00101021182298
108	0.000813533414965
109	0.000554275513493
110	0.000759893849143
111	0.000688374428047
112	0.00059003522404
113	0.000759893849143
114	0.00076883377678
115	0.000464876237123
116	0.000733074066232
117	0.000616855006951
118	0.000554275513493
119	0.000849293125513
120	0.000813533414965
121	0.00047381616476
122	0.000804593487328
123	0.00067943450041
124	0.000715194210958
125	0.000634734862225
126	0.000643674789862
127	0.000661554645136
128	0.000572155368767
129	0.000733074066232
130	0.000545335585856
131	0.000876112908424
132	0.000598975151677
133	0.000581095296403
134	0.000697314355684
135	0.000652614717499
136	0.000357597105479
137	0.000572155368767
138	0.000688374428047
139	0.000518515802945
140	0.000643674789862
141	0.000545335585856
142	0.000321837394931
143	0.000625794934588
144	0.000393356816027
145	0.000357597105479
146	0.00059003522404
147	0.00038441688839
148	0.000339717250205
149	0.000786713632054
150	0.000420176598938
151	0.000545335585856
152	0.000661554645136
153	0.00056321544113
154	0.000688374428047
155	0.000786713632054
156	0.000572155368767
157	0.000581095296403
158	0.000491696020034
159	0.000446996381849
160	0.000375476960753
161	0.000715194210958
162	0.000625794934588
163	0.000536395658219
164	0.000634734862225
165	0.000598975151677
166	0.000429116526575
167	0.000536395658219
168	0.000411236671301
169	0.000357597105479
170	0.000411236671301
171	0.000277137756746
172	0.000232438118561
173	0.000464876237123
174	0.000375476960753
175	0.00047381616476
176	0.00059003522404
177	0.000393356816027
178	0.000321837394931
179	0.000518515802945
180	0.000500635947671
181	0.000393356816027
182	0.000411236671301
183	0.000312897467294
184	0.000187738480377
185	0.000500635947671
186	0.000518515802945
187	0.000536395658219
188	0.000411236671301
189	0.000742013993869
190	0.000357597105479
