-34	0.148770131218
-33	0.12500156619
-32	0.124343937909
-31	0.152601076921
-30	0.144552959382
-29	0.142256479669
-28	0.146160495181
-27	0.188968964738
-26	0.168258893145
-25	0.15795605007
-24	0.161411208183
-23	0.167131530377
-22	0.172215101378
-21	0.157413245774
-20	0.130972413444
-19	0.137444310816
-18	0.14316463301
-17	0.182330050659
-16	0.136191685518
-15	0.126515155092
-14	0.138404656878
-13	0.139041408071
-12	0.16912529231
-11	0.170826775006
-10	0.137872291126
-9	0.13536704053
-8	0.166578287537
-7	0.144156294704
-6	0.11886370223
-5	0.116066172398
-4	0.140179209383
-3	0.123018242802
-2	0.130763642561
-1	0.148091625849
0	0.022275853215
1	0.0116076610942
2	0.0069625089477
3	0.00631531921044
4	0.00705645584505
5	0.00486436157366
6	0.00485392302951
7	0.00471822195557
8	0.00391445405606
9	0.00354910501082
10	0.00375787589381
11	0.00425892601299
12	0.00445725835183
13	0.00384138424701
14	0.00376831443796
15	0.00383094570286
16	0.00323594868634
17	0.00374743734966
18	0.00375787589381
19	0.00351778937837
20	0.00347603520178
21	0.00354910501082
22	0.00342384248103
23	0.00282884546451
24	0.00281840692036
25	0.00258875894907
26	0.00327770286294
27	0.00248437350758
28	0.00308980906825
29	0.00316287887729
30	0.00264095166982
31	0.00227560262459
32	0.00250525059588
33	0.00229647971289
34	0.00241130369853
35	0.00251568914002
36	0.00240086515438
37	0.00247393496343
38	0.00236954952193
39	0.0020877088299
40	0.00180586813786
41	0.0019833233884
42	0.0020042004767
43	0.00232779534533
44	0.00169104415222
45	0.00187893794691
46	0.00201463902085
47	0.00144051909263
48	0.00154490453412
49	0.00197288484425
50	0.00189981503521
51	0.00237998806608
52	0.00209814737405
53	0.00139876491603
54	0.00169104415222
55	0.00181630668201
56	0.00205639319745
57	0.00175367541711
58	0.00141964200433
59	0.00148227326923
60	0.00158665871072
61	0.00156578162242
62	0.00151358890167
63	0.00120043257719
64	0.00168060560807
65	0.00118999403304
66	0.00156578162242
67	0.00126306384209
68	0.00147183472508
69	0.00133613365113
70	0.0010751700474
71	0.00187893794691
72	0.00154490453412
73	0.00149271181338
74	0.00160753579902
75	0.00137788782773
76	0.00114823985644
77	0.00115867840059
78	0.000949907517603
79	0.00140920346018
80	0.0010542929591
81	0.0010751700474
82	0.0010334158708
83	0.00145095763678
84	0.00110648567984
85	0.00102297732665
86	0.000876837708556
87	0.00118999403304
88	0.00102297732665
89	0.000949907517603
90	0.00128394093039
91	0.000939468973453
92	0.000720259546314
93	0.000762013722912
94	0.000918591885154
95	0.000970784605902
96	0.000991661694201
97	0.0010542929591
98	0.000782890811211
99	0.000918591885154
100	0.000782890811211
7741
